Plot Name,Unique_treeID,treeID,HT.m.,DBH.m.,CBH.m.,CW.m.,Ht-DBH_ratio,CW-DBH_ratio,Ht-DBH_Quant,CW-DBH_Quant,flag,Segmentation_Attempt
CW_012,10,42,13.818,0.266766103,1.1661,5.245644153,51.79818515,19.66383319,0.528971354,0.655273438,FALSE,0
CW_012,11,8,17.061,0.478882731,1.233,9.31905196,35.62667621,19.4599875,0.110351563,0.641601563,FALSE,1
CW_012,12,1,3.433,0.320721513,0.615,1.86285661,10.70399042,5.808330707,0,0,TRUE,3
CW_012,13,2,17.566,0.37720867,5.81015,4.677041812,46.56838885,12.39908356,0.376627604,0.003580729,TRUE,3
CW_012,14,3,6.357,0.258512736,0.8594,1.212438296,24.59066462,4.690052462,0.010742188,0,TRUE,3
CW_012,15,4,6.207,0.301301752,0.7222,0.76577176,20.6006104,2.541544333,0.002929688,0,TRUE,3
CW_012,16,5,5.619,0.327538118,0.674,2.30840745,17.1552552,7.047752075,0.000325521,0,TRUE,3
CW_012,17,6,6.625,0.394957994,0.70905,1.149656411,16.77393571,2.910832111,0.000325521,0,TRUE,3
CW_012,18,7,14.233,0.281006837,3.3228,2.979746655,50.65001326,10.60382264,0.496744792,0,TRUE,3
CW_013,1,3,8.721,0.216768033,1.1396,3.477477867,40.23194694,16.04239251,0.206054688,0.319335938,FALSE,0
CW_013,2,8,8.666,0.159303882,0.9538,3.083686646,54.39917653,19.35725989,0.596679688,0.636393229,FALSE,0
CW_013,3,14,11.421,0.283792727,0.858,6.215080187,40.24416037,21.90006862,0.206380208,0.755859375,FALSE,0
CW_013,4,18,9.8,0.180381312,0.85575,2.806551996,54.329353,15.55899532,0.59375,0.256510417,FALSE,0
CW_013,5,19,14.443,0.378992707,6.198,7.315706554,38.10891272,19.30302725,0.161132813,0.635742188,FALSE,0
CW_013,6,22,7.165,0.152590284,0.838,3.528732399,46.95580755,23.12553795,0.383789063,0.808919271,FALSE,0
CW_013,7,35,7.156,0.164555394,0.824,3.196505796,43.48687595,19.42510495,0.294921875,0.641601563,FALSE,0
CW_013,8,4,14.421,0.342264652,4.014,4.980404951,42.13406182,14.55132724,0.254231771,0.127929688,FALSE,1
CW_013,9,6,7.743,0.150769729,0.8232,2.719659136,51.35646298,18.0384959,0.516276042,0.543294271,FALSE,3
CW_013,10,1,3.088,0.248758712,0.623,1.200496803,12.4136356,4.825948784,0,0,TRUE,5
CW_013,11,2,13.176,0.488746056,4.733,7.207171638,26.9587853,14.74625021,0.020182292,0.148763021,TRUE,5
CW_013,12,3,3.242,0.31868717,0.584,1.997131195,10.17298564,6.2667449,0,0,TRUE,5
CW_013,13,4,12.138,0.373552186,1.8002,7.071847383,32.49345192,18.93135055,0.065755208,0.614583333,TRUE,5
CW_013,14,5,6.451,0.278886914,0.66,3.354538137,23.13123947,12.02830956,0.005859375,0.001302083,TRUE,5
CW_013,15,6,6.361,0.293894317,0.73775,1.968522866,21.64383466,6.698063736,0.004231771,0,TRUE,5
CW_013,16,7,5.866,0.353009102,0.7892,1.971515434,16.61713528,5.584885558,0.000325521,0,TRUE,5
CW_013,17,8,3.718,0.234678087,0.6048,1.570179852,15.84297897,6.690781701,0.000325521,0,TRUE,5
CW_013,18,9,8.636,0.433244307,3.5828,2.709431528,19.93332596,6.253819106,0.002604167,0,TRUE,5
CW_014,1,7,13.65,0.298456359,2.195,5.964209934,45.73532978,19.98352441,0.353515625,0.677083333,FALSE,0
CW_014,2,13,14.623,0.391446772,3.4708,6.843686904,37.35629223,17.48305874,0.144856771,0.486653646,FALSE,0
CW_014,3,31,9.243,0.219275382,3.633,3.327498331,42.1524747,15.17497449,0.254557292,0.206380208,FALSE,0
CW_014,4,48,12.124,0.22217128,4.084,3.645032288,54.57050966,16.40640628,0.603190104,0.365234375,FALSE,0
CW_014,5,56,7.169,0.174115613,0.616,3.637912547,41.17379174,20.8936607,0.229817708,0.71875,FALSE,0
CW_014,6,62,12.478,0.220652113,1.899,4.700583835,56.55055744,21.30314443,0.647135417,0.729492188,FALSE,0
CW_014,7,1,9.408,0.246406554,1.495,3.983194283,38.18080263,16.16513124,0.162434896,0.330078125,FALSE,1
CW_014,8,6,12.037,0.304544461,2.0352,4.689807851,39.52460652,15.39941929,0.190755208,0.237630208,FALSE,1
CW_014,9,1,8.274,0.218761065,1.075,2.454584706,37.82208691,11.22039111,0.154947917,0.000325521,TRUE,3
CW_014,10,2,8.105,0.416286152,0.773,3.658761663,19.46978049,8.789054467,0.001627604,0,TRUE,3
CW_014,11,3,3.159,0.29944749,0.59145,1.339564775,10.54942889,4.473454681,0,0,TRUE,3
CW_014,12,4,3.903,0.30985191,0.59,1.902645535,12.59633997,6.140499618,0,0,TRUE,3
CW_014,13,5,3.206,0.386799095,0.6145,0.944848954,8.288540599,2.442738277,0,0,TRUE,3
CW_014,14,6,11.805,0.156091894,4.79285,4.664194972,75.628527,29.8810839,0.920572917,0.936848958,TRUE,3
CW_014,15,7,6.506,0.337543772,1.66245,2.672038082,19.27453723,7.916123194,0.000976563,0,TRUE,3
CW_014,16,8,5.889,0.575938247,0.97335,1.492326562,10.22505457,2.591122522,0,0,TRUE,3
CW_014,17,9,12.62,0.340110523,1.0186,3.896018594,37.1055852,11.45515451,0.140299479,0.000325521,TRUE,3
CW_014,18,10,2.016,0.321762888,0.7743,0.882654003,6.26548329,2.743181501,0,0,TRUE,3
CW_014,19,11,2.501,0.287949813,0.5925,2.644319082,8.685541314,9.183263746,0,0,TRUE,3
CW_014,20,12,13.722,0.334820565,4.93,4.476947548,40.98314571,13.3711845,0.225585938,0.02734375,TRUE,3
CW_014,21,13,4.409,0.240268738,0.72375,1.087049709,18.35028577,4.524307735,0.000651042,0,TRUE,3
CW_014,22,14,6.895,0.51477727,0.95075,0.992666842,13.39414229,1.928342411,0,0,TRUE,3
CW_014,23,15,3.015,0.37574734,0.6268,1.151852416,8.024008898,3.065497193,0,0,TRUE,3
CW_014,24,16,7.526,0.249469937,0.676,2.168738888,30.16796373,8.693387739,0.041015625,0,TRUE,3
CW_014,25,17,6.426,0.327823555,1.2446,1.162998244,19.60200818,3.547634779,0.001953125,0,TRUE,3
CW_014,26,18,10.811,0.643919139,1.69485,5.248217116,16.78937516,8.150428832,0.000325521,0,TRUE,3
CW_014,27,19,6.55,0.50847414,0.7625,2.261421199,12.88167772,4.447465505,0,0,TRUE,3
CW_014,28,20,11.473,0.317702269,0.967,8.587173564,36.11242703,27.02899666,0.116861979,0.929361979,TRUE,3
CW_015,1,2,17.218,0.278574027,3.58895,6.69766785,61.80762856,24.04268595,0.757486979,0.861002604,FALSE,0
CW_015,2,21,15.15,0.254212976,2.0638,4.690493315,59.59569889,18.4510381,0.712890625,0.580078125,FALSE,0
CW_015,3,28,11.8,0.225211656,2.431,3.517954282,52.39515675,15.62065814,0.549479167,0.264322917,FALSE,0
CW_015,4,33,13.715,0.236918093,3.2172,4.611244995,57.88920486,19.46345652,0.6796875,0.641601563,FALSE,0
CW_015,5,37,7.952,0.177777225,1.17165,2.851602919,44.73013897,16.04031626,0.326171875,0.319335938,FALSE,0
CW_015,6,41,12.503,0.177428375,2.31,3.271680474,70.46787183,18.43944336,0.876302083,0.580078125,FALSE,0
CW_015,7,51,9.263,0.151219148,2.0374,2.389309248,61.25547023,15.80030892,0.749348958,0.284830729,FALSE,0
CW_015,8,52,18.614,0.455054835,5.613,7.070949089,40.9049604,15.53867479,0.223632813,0.255859375,FALSE,0
CW_015,9,57,15.659,0.243052116,2.72585,5.99281687,64.4265117,24.65650975,0.803059896,0.885416667,FALSE,0
CW_015,10,65,10.95,0.17157196,2.047,2.752810661,63.82161746,16.04464191,0.793619792,0.319335938,FALSE,0
CW_015,11,69,12.033,0.196289144,2.64615,3.409448676,61.30242245,17.3695224,0.749674479,0.473632813,FALSE,0
CW_015,12,70,13.354,0.243619832,3.8771,3.839811304,54.81491345,15.76148901,0.611002604,0.279622396,FALSE,0
CW_015,13,2,14.406,0.281394954,2.2304,4.171133148,51.19494787,14.82305595,0.512695313,0.16015625,FALSE,1
CW_015,14,3,12.519,0.178495549,2.4955,3.774866906,70.13620275,21.14824112,0.872395833,0.724934896,FALSE,1
CW_015,15,7,16.216,0.29719743,5.3851,4.643088732,54.56305601,15.62291012,0.603190104,0.264322917,FALSE,1
CW_015,16,13,9.464,0.217224946,2.295,3.410179241,43.56774024,15.69883805,0.295898438,0.275065104,FALSE,1
CW_015,17,16,10.443,0.186532525,1.3563,2.99624627,55.98487451,16.06286234,0.637044271,0.319335938,FALSE,1
CW_015,18,18,17.863,0.368991504,2.589,5.680366974,48.41032867,15.39430287,0.430338542,0.237630208,FALSE,1
CW_015,19,21,6.311,0.134219179,1.18575,2.024025393,47.02010573,15.08000127,0.385742188,0.195638021,FALSE,1
CW_015,20,22,19.058,0.315094593,2.396,6.621684446,60.48342433,21.01490975,0.731770833,0.719726563,FALSE,1
CW_015,21,2,19.586,0.388199015,4.4763,6.110693962,50.45350255,15.74113721,0.488606771,0.278971354,FALSE,2
CW_015,22,14,15.925,0.242391868,5.796,3.500411959,65.69939887,14.44112788,0.822916667,0.112955729,FALSE,2
CW_015,23,3,16.918,0.366698164,6.3796,6.041623622,46.13603689,16.47574006,0.36328125,0.373697917,FALSE,3
CW_015,24,1,3.371,0.249636664,0.6308,1.407238118,13.5036254,5.637145176,0,0,TRUE,5
CW_015,25,2,17.57,0.165071514,3.422,9.075270981,106.438716,54.97781391,0.991861979,0.981119792,TRUE,5
CW_015,26,3,16.014,0.262262338,2.4473,3.309130483,61.06099769,12.61763512,0.744140625,0.005859375,TRUE,5
CW_015,27,4,12.406,0.192357247,2.909,2.470865946,64.49458083,12.84519293,0.804361979,0.009765625,TRUE,5
CW_015,28,5,16.606,0.199968234,3.65025,4.289111855,83.04318983,21.44896603,0.959309896,0.735677083,TRUE,5
CW_015,29,6,16.75,0.164367492,2.441,6.159230009,101.9057956,37.47231249,0.989583333,0.956054688,TRUE,5
CW_015,30,7,10.405,0.298208293,1.3585,2.112384118,34.89171912,7.083586094,0.09765625,0,TRUE,5
CW_015,31,8,7.599,0.356202256,1.3072,2.245507288,21.33338538,6.304023206,0.00390625,0,TRUE,5
DC_LP_011,1,4,10.432,0.211172345,1.23405,4.21863389,49.40040801,19.97720815,0.45703125,0.677083333,FALSE,0
DC_LP_011,2,16,13.288,0.237828873,2.27295,4.178624512,55.87210595,17.56987895,0.635416667,0.499023438,FALSE,0
DC_LP_011,3,17,18.515,0.29986116,3.7636,4.310028017,61.74524235,14.37341207,0.756184896,0.104492188,FALSE,0
DC_LP_011,4,25,17.406,0.255639372,3.979,4.471098687,68.08810351,17.4898673,0.852539063,0.491210938,FALSE,0
DC_LP_011,5,29,13.177,0.19040257,1.348,3.453319687,69.20599859,18.13693841,0.862955729,0.553385417,FALSE,0
DC_LP_011,6,36,16.528,0.326605703,2.8177,5.344943036,50.60536259,16.36512466,0.495117188,0.360026042,FALSE,0
DC_LP_011,7,37,10.828,0.257573027,1.23745,5.365769282,42.03856336,20.83203102,0.250325521,0.713216146,FALSE,0
DC_LP_011,8,39,7.696,0.153288903,1.646,2.810038075,50.20585219,18.33164712,0.482421875,0.573242188,FALSE,0
DC_LP_011,9,59,10.844,0.177863958,1.1485,2.556161139,60.96794486,14.37143963,0.740559896,0.104492188,FALSE,0
DC_LP_011,10,64,7.527,0.135301878,2.08,2.030262536,55.63115685,15.00542761,0.631510417,0.180664063,FALSE,0
DC_LP_011,11,79,8.804,0.142501426,1.1685,2.788541362,61.78183803,19.56851553,0.757161458,0.648763021,FALSE,0
DC_LP_011,12,93,10.702,0.165043515,2.05795,3.724308132,64.84350494,22.56561323,0.810872396,0.787434896,FALSE,0
DC_LP_011,13,9,20.324,0.36020418,2.361,5.238189742,56.42355396,14.54227916,0.644856771,0.124348958,FALSE,1
DC_LP_011,14,11,10.192,0.24078887,1.4975,3.855593185,42.32753777,16.01233969,0.258463542,0.312174479,FALSE,1
DC_LP_011,15,18,13.472,0.186914843,1.6134,4.611256178,72.07560299,24.67035849,0.897786458,0.885416667,FALSE,1
DC_LP_011,16,19,19.153,0.33195771,3.894,5.539356704,57.69710855,16.68693495,0.675130208,0.40234375,FALSE,1
DC_LP_011,17,22,8.508,0.235750685,0.56675,4.660289153,36.08897249,19.76787107,0.116536458,0.662760417,FALSE,1
DC_LP_011,18,23,8.496,0.174843088,0.7919,3.173628944,48.59214116,18.15129774,0.43359375,0.555989583,FALSE,1
DC_LP_011,19,33,9.505,0.248807768,1.256,4.439701792,38.20218344,17.84390345,0.163736979,0.5234375,FALSE,1
DC_LP_011,20,3,17.124,0.280323508,3.391,6.032977592,61.0865643,21.52148292,0.744140625,0.743164063,FALSE,2
DC_LP_011,21,4,14.429,0.264960741,0.9532,5.630220489,54.45712437,21.24926311,0.598307292,0.729492188,FALSE,2
DC_LP_011,22,5,15.068,0.230039485,1.011,3.818923651,65.50179842,16.60116586,0.819335938,0.38671875,FALSE,2
DC_LP_011,23,21,18.628,0.380052515,3.39255,5.449538057,49.01427896,14.33890802,0.448567708,0.103190104,FALSE,2
DC_LP_011,24,22,20.609,0.285316072,4.392,5.28253265,72.23217345,18.51466906,0.897786458,0.584309896,FALSE,2
DC_LP_011,25,1,8.946,0.285540791,0.73195,1.669154859,31.33002463,5.845591644,0.05078125,0,TRUE,4
DC_LP_011,26,2,23.293,0.235305869,2.01905,8.064075893,98.99030609,34.27061095,0.986979167,0.948567708,TRUE,4
DC_LP_011,27,3,2.929,0.32704436,0.6874,3.955358985,8.9559716,12.09425836,0,0.001302083,TRUE,4
DC_LP_011,28,4,18.752,0.226755413,2.5044,2.983125734,82.69703365,13.15569802,0.958984375,0.019205729,TRUE,4
DC_LP_011,29,5,17.615,0.360230188,2.6183,4.648344865,48.89928886,12.90381824,0.446614583,0.010742188,TRUE,4
DC_LP_011,30,6,5.006,0.303925656,0.87455,2.127090056,16.47113334,6.998718325,0.000325521,0,TRUE,4
DC_LP_011,31,7,5.827,0.355610808,0.572,1.692784633,16.38589115,4.76021705,0.000325521,0,TRUE,4
DC_LP_011,32,8,17.516,0.216918409,3.84325,6.608325016,80.74925551,30.46456527,0.950195313,0.939127604,TRUE,4
DC_LP_011,33,9,14.574,0.18538427,2.10535,4.641454627,78.6150841,25.03693878,0.938802083,0.892252604,TRUE,4
DC_LP_011,34,10,5.238,0.268386301,0.80795,2.709254359,19.51664442,10.09460748,0.001627604,0,TRUE,4
DC_PP_001,1,3,12.028,0.261572316,2.461,4.825339525,45.98345955,18.44743971,0.360026042,0.580078125,FALSE,0
DC_PP_001,2,1,5.977,0.343104058,0.582,1.695005612,17.42037108,4.940208589,0.000325521,0,TRUE,1
DC_PP_001,3,2,6.625,0.191591342,2.4451,2.597275411,34.57880681,13.55632976,0.092773438,0.039388021,TRUE,1
DC_PP_001,4,3,5.101,0.179093193,1.805,2.921815241,28.48237789,16.31449634,0.029622396,0.352539063,TRUE,1
DC_PP_001,5,4,14.928,0.294794688,4.964,3.226664203,50.6386329,10.94546249,0.496419271,0.000325521,TRUE,1
DC_PP_001,6,5,18.654,0.443009158,6.0098,5.816157218,42.10748169,13.12875166,0.25390625,0.017903646,TRUE,1
DC_PP_006,1,2,10.063,0.197257105,2.093,3.036729142,51.01463906,15.39477701,0.505859375,0.237630208,FALSE,0
DC_PP_006,2,7,9.307,0.257067526,1.971,4.20856871,36.20449517,16.37145219,0.118815104,0.360026042,FALSE,0
DC_PP_006,3,14,9.819,0.270433013,1.67125,4.314011965,36.30843699,15.95223868,0.120117188,0.306315104,FALSE,0
DC_PP_006,4,15,10.33,0.289827482,2.094,4.584407787,35.6418926,15.81771248,0.110351563,0.284830729,FALSE,0
DC_PP_006,5,17,6.547,0.153892456,0.636,3.500113862,42.54269631,22.74389508,0.265950521,0.795572917,FALSE,0
DC_PP_006,6,19,8.917,0.164888686,0.739,2.530698398,54.07890749,15.34792021,0.587890625,0.231445313,FALSE,0
DC_PP_006,7,23,10.174,0.226477729,1.7029,3.301925503,44.92273933,14.57947107,0.331054688,0.130208333,FALSE,0
DC_PP_006,8,34,7.029,0.144414442,1.3057,2.45397293,48.6724175,16.99257291,0.436523438,0.4375,FALSE,0
DC_PP_006,9,2,8.821,0.24741738,1.99535,3.549982362,35.6523054,14.34815274,0.110677083,0.103190104,FALSE,1
DC_PP_006,10,3,8.63,0.241496405,1.4336,3.833879401,35.73552158,15.87551334,0.111653646,0.296549479,FALSE,1
DC_PP_006,11,3,13.04,0.326969972,2,5.52145686,39.88133806,16.88673985,0.196614583,0.42578125,FALSE,2
DC_PP_006,12,1,12.666,0.41012775,3.3209,4.656392295,30.88306025,11.3535168,0.046875,0.000325521,TRUE,4
DC_PP_006,13,2,6.6,0.289862883,0.604,5.95685865,22.76938641,20.55060854,0.004882813,0.702148438,TRUE,4
DC_PP_006,14,3,10.217,0.331668678,0.8234,4.201831307,30.80483836,12.6687613,0.045572917,0.006510417,TRUE,4
DC_PP_010,1,1,4.818,0.389441933,0.8021,1.97380224,12.37154911,5.068283798,0,0,TRUE,1
DC_PP_010,2,2,1.816,0.34249941,0.6935,1.929032749,5.30219892,5.632222114,0,0,TRUE,1
DC_PP_010,3,3,14.757,0.547987291,1.573,9.31517192,26.92945664,16.99888313,0.020182292,0.4375,TRUE,1
DC_PP_010,4,4,3.211,0.270588044,0.5805,1.261588717,11.86674752,4.662396379,0,0,TRUE,1
DC_PP_010,5,5,5.6,0.220725223,0.71935,5.185278038,25.37091101,23.49200494,0.014322917,0.827148438,TRUE,1
DC_PP_010,6,6,4.445,0.325367289,0.7295,2.099210776,13.66148398,6.45181876,0,0,TRUE,1
DC_PP_010,7,7,4.022,0.213284811,0.6848,1.945776427,18.85741408,9.122901986,0.000976563,0,TRUE,1
DC_PP_010,8,8,2.013,0.435170214,0.9336,1.746173232,4.625776157,4.012621215,0,0,TRUE,1
DC_PP_010,9,9,3.6,0.433424876,0.6254,1.473250792,8.305937667,3.399091458,0,0,TRUE,1
DC_PP_010,10,10,1.948,0.297454912,0.7052,0.871860767,6.548891681,2.931068647,0,0,TRUE,1
DC_PP_010,11,11,3.608,0.418544616,0.6123,2.556367969,8.620347421,6.107754996,0,0,TRUE,1
LJ_001,1,6,19.81,0.422387618,7.39615,7.822954461,46.90004906,18.52079495,0.383463542,0.584309896,FALSE,0
LJ_001,2,8,20.377,0.378652927,7.372,5.572904494,53.81445268,14.7177114,0.583333333,0.145507813,FALSE,0
LJ_001,3,9,18.464,0.418844486,6.63825,7.853930664,44.08318747,18.75142428,0.309895833,0.607096354,FALSE,0
LJ_001,4,13,17.627,0.353114585,7.036,6.838061822,49.91864045,19.36499401,0.469726563,0.636393229,FALSE,0
LJ_001,5,1,18.006,0.22523042,4.27295,3.943285878,79.94479597,17.50778546,0.94140625,0.491210938,TRUE,1
LJ_001,6,2,18.707,0.330153693,1.95785,4.657932801,56.66148948,14.1083771,0.649739583,0.079752604,TRUE,1
LJ_001,7,3,4.241,0.404023994,0.722,0.399224632,10.49690133,0.988121096,0,0,TRUE,1
LJ_002,1,4,22.336,0.413286006,10.17955,7.079869978,54.04489796,17.13067919,0.587239583,0.452148438,FALSE,0
LJ_002,2,7,21.016,0.406733406,7.32455,6.776177003,51.6702088,16.65999622,0.524414063,0.393880208,FALSE,0
LJ_002,3,1,23.133,0.431134047,7.3692,5.507457523,53.65616606,12.77435073,0.578776042,0.008789063,TRUE,1
LJ_003,1,14,21.159,0.38524196,7.8892,7.385295568,54.92392359,19.17053781,0.613932292,0.625,FALSE,0
LJ_003,2,23,18.534,0.323388992,6.3903,5.483580455,57.31178374,16.95660824,0.666015625,0.433268229,FALSE,0
LJ_003,3,25,19.958,0.41317114,9.2975,6.566116277,48.30443868,15.89200126,0.427408854,0.298502604,FALSE,0
LJ_003,4,1,3.911,0.349824144,0.60615,1.263137446,11.17990301,3.610778354,0,0,TRUE,1
LJ_003,5,2,6.12,0.355175849,0.7457,2.291321367,17.23090133,6.451230782,0.000325521,0,TRUE,1
LJ_003,6,3,2.404,0.372285097,0.6437,1.087368543,6.457416692,2.92079525,0,0,TRUE,1
LJ_003,7,4,3.572,0.338162777,0.5995,1.460921402,10.56296033,4.320172118,0,0,TRUE,1
LJ_003,8,5,2.346,0.314402884,0.5786,1.950975411,7.461763608,6.205335603,0,0,TRUE,1
LJ_003,9,6,2.361,0.33244866,0.553,1.157137844,7.101848445,3.480651248,0,0,TRUE,1
LJ_003,10,7,4.71,0.300956449,0.7802,1.145183117,15.6501049,3.805145628,0.000325521,0,TRUE,1
LJ_003,11,8,6.421,0.359142438,0.7998,1.644302448,17.87870028,4.578413119,0.000325521,0,TRUE,1
LJ_003,12,9,6.823,0.405622353,0.6787,2.544494647,16.8210651,6.273063183,0.000325521,0,TRUE,1
LJ_003,13,10,22.27,0.386456011,7.9163,5.346347122,57.62622225,13.8342967,0.674153646,0.05859375,TRUE,1
LJ_003,14,11,3.75,0.339591769,0.58905,0.965764693,11.04267046,2.843898999,0,0,TRUE,1
N1_001,1,3,15.702,0.260184991,4.83835,5.112780825,60.34936889,19.65056019,0.730794271,0.655273438,FALSE,0
N1_001,2,6,23.879,0.506242072,6.6071,8.031650845,47.16913373,15.86523777,0.390625,0.291666667,FALSE,0
N1_001,3,8,10.103,0.206789002,2.001,3.950979734,48.85656336,19.10633393,0.444335938,0.625,FALSE,0
N1_001,4,30,16.228,0.244492351,2.6433,4.522186776,66.37426463,18.49623008,0.830729167,0.584309896,FALSE,0
N1_001,5,38,19.925,0.412619194,6.2078,6.987832169,48.28907697,16.93530567,0.427083333,0.427083333,FALSE,0
N1_001,6,1,10.441,0.253890094,1.42515,2.457204913,41.12409369,9.678222876,0.229492188,0,TRUE,1
N1_001,7,3,18.635,0.21637927,2.89475,5.763295874,86.12192857,26.63515726,0.966471354,0.929036458,TRUE,1
N1_001,8,4,12.822,0.451162493,1.4111,4.827903285,28.41991567,10.70102981,0.029622396,0,TRUE,1
N1_001,9,5,15.878,0.203064474,4.90865,3.424666092,78.19191447,16.8649199,0.937174479,0.419921875,TRUE,1
N1_001,10,7,14.024,0.149992895,2.99335,3.682382559,93.49776204,24.55037994,0.979817708,0.878255208,TRUE,1
N1_002,1,4,23.522,0.377303783,8.2368,7.901748426,62.34233809,20.9426695,0.767903646,0.71875,FALSE,0
N1_002,2,10,22.967,0.380861811,10.7974,6.976916029,60.30271166,18.31875977,0.730794271,0.566080729,FALSE,0
N1_002,3,11,22.84,0.458258984,6.395,8.317179394,49.84081227,18.14951737,0.467773438,0.555989583,FALSE,0
N1_002,4,13,15.892,0.257931033,5.9493,4.32423098,61.61336936,16.76506674,0.75390625,0.410807292,FALSE,0
N1_002,5,22,21.625,0.416123075,8.8225,6.054377332,51.96779828,14.54948716,0.534505208,0.127929688,FALSE,0
N1_002,6,23,24.339,0.554897516,7.099,10.7782411,43.86215342,19.42384094,0.302083333,0.641601563,FALSE,0
N1_002,7,24,21.385,0.446698492,5.509,7.161968575,47.87345465,16.03311563,0.412760417,0.317708333,FALSE,0
N1_002,8,1,12.277,0.456261174,1.1724,1.261898514,26.90783414,2.765737225,0.020182292,0,TRUE,1
N1_002,9,2,20.224,0.337656369,5.148,4.709224518,59.89521256,13.94679606,0.712890625,0.065755208,TRUE,1
N1_002,10,3,9.408,0.449371374,1.0598,2.733375153,20.93591301,6.082664162,0.003255208,0,TRUE,1
N1_002,11,4,22.306,0.296871488,4.5543,5.36193664,75.13688896,18.06147395,0.917643229,0.543294271,TRUE,1
N1_002,12,5,2.056,0.37447769,0.6544,0.954554756,5.490313715,2.549029702,0,0,TRUE,1
N1_003,1,34,6.11,0.16217982,1.85665,3.491451671,37.67423101,21.52827444,0.151041667,0.743164063,FALSE,0
N1_003,2,40,19.719,0.476691444,9.6702,8.758120309,41.36638122,18.37272394,0.234049479,0.573242188,FALSE,0
N1_003,3,50,11.632,0.168798679,2.9645,3.032154287,68.91049189,17.96313991,0.858723958,0.537434896,FALSE,0
N1_003,4,12,17.397,0.306694297,3.806,5.604938287,56.72423711,18.27532611,0.650390625,0.5625,FALSE,1
N1_003,5,15,7.919,0.210061026,2.033,3.517759289,37.69856859,16.74636821,0.15234375,0.410807292,FALSE,3
N1_003,6,22,17.867,0.249496666,3.2465,3.662725207,71.61217944,14.68045753,0.889648438,0.141601563,FALSE,5
N1_003,7,1,6.425,0.342614956,1.4413,1.777653496,18.75282995,5.18848774,0.000976563,0,TRUE,7
N1_003,8,2,8.263,0.527663749,1.97625,1.666210314,15.65959384,3.157712304,0.000325521,0,TRUE,7
N1_003,9,3,8.892,0.4824805,2.35495,3.490904983,18.42976037,7.235328643,0.000651042,0,TRUE,7
N1_003,10,4,5.307,0.307066695,0.6494,1.219203377,17.2828903,3.970483933,0.000325521,0,TRUE,7
N1_003,11,5,6.469,0.36799612,0.671,3.541792939,17.57898967,9.624538798,0.000325521,0,TRUE,7
N1_003,12,6,5.178,0.214712029,1.1022,1.393688284,24.11602197,6.490965098,0.008138021,0,TRUE,7
N1_003,13,7,16.987,0.61896329,4.9976,5.883761484,27.44427703,9.505832704,0.024739583,0,TRUE,7
N1_003,14,8,19.155,0.257422598,2.093,4.360388901,74.41071672,16.93864074,0.911783854,0.427083333,TRUE,7
N1_003,15,9,18.612,0.237617623,2.3629,3.72179546,78.3275238,15.66296059,0.937825521,0.270182292,TRUE,7
N1_003,16,10,6.303,0.262310152,0.743,2.800427162,24.02880697,10.67601519,0.008138021,0,TRUE,7
N1_003,17,11,4.612,0.191533383,0.6994,1.05422413,24.07935331,5.504127342,0.008138021,0,TRUE,7
N1_003,18,13,4.736,0.276225102,0.6844,3.846780702,17.14543669,13.92625317,0.000325521,0.063151042,TRUE,7
N1_003,19,14,20.108,0.37324611,4.17985,4.84963412,53.87330092,12.99312703,0.583333333,0.014648438,TRUE,7
N1_003,20,15,4.222,0.406649372,0.614,2.737848763,10.38240876,6.732701322,0,0,TRUE,7
N1_003,21,17,2.837,0.369482655,0.63625,2.186987318,7.678303596,5.919052726,0,0,TRUE,7
N1_003,22,18,4.76,0.18682762,0.70725,5.000247819,25.47803159,26.76396468,0.014973958,0.929036458,TRUE,7
N1_003,23,19,4.383,0.351144275,0.658,0.979117497,12.48204888,2.788362414,0,0,TRUE,7
N1_003,24,20,4.882,0.241363919,0.7835,0.972135817,20.22671831,4.027676633,0.002604167,0,TRUE,7
N1_003,25,21,4.056,0.310528147,0.7574,2.170847562,13.06161787,6.990823795,0,0,TRUE,7
N1_004,1,13,19.716,0.409782433,3.038,6.559431054,48.11333632,16.00710653,0.421875,0.312174479,FALSE,0
N1_004,2,21,21.102,0.444394729,3.309,8.564810232,47.48481161,19.27297888,0.400065104,0.630533854,FALSE,0
N1_004,3,1,11.859,0.280113332,1.836,6.97040154,42.33643549,24.88421917,0.258463542,0.885416667,FALSE,1
N1_005,1,1,20.828,0.391927724,4.7662,7.24834008,53.14245137,18.49407337,0.564453125,0.584309896,FALSE,0
N1_005,2,7,19.413,0.425814231,6.13675,8.405869107,45.59030342,19.74069557,0.348632813,0.662760417,FALSE,0
N1_005,3,15,20.062,0.500706871,4.42,8.445587686,40.06735506,16.86732931,0.205403646,0.419921875,FALSE,0
N1_005,4,17,21.63,0.457023776,4.11,6.560896893,47.32795348,14.35570148,0.394856771,0.104166667,FALSE,0
N1_005,5,25,22.369,0.472400933,2.785,7.061488244,47.35172697,14.94808276,0.395507813,0.17578125,FALSE,0
N1_005,6,50,20.416,0.414526599,3.553,6.8468225,49.25136296,16.51720906,0.453450521,0.380533854,FALSE,0
N1_005,7,1,3.983,0.255584011,0.68195,2.379853852,15.58391692,9.311434775,0.000325521,0,TRUE,1
N1_005,8,2,2.42,0.578714045,0.7563,1.108426504,4.181685274,1.915326773,0,0,TRUE,1
